Tarih,NoktaAdi,Alüminyum,Amonyum,Arsenik,Bulanıklık,C.Perfringens,Demir,E.Coli,Klorür,Koku,Koliform Bakteri,Nitrit,Oksitlenebilirlik,Renk,Tat,Toplam Sertlik,Tuzluluk,pH,İletkenlik,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-11-13,113/19 Sok. No:10 İzyuva,15.27,0.03,1.32,0.4,0.0,152.4,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,440.0,90.1530327984033,False,1.0,1.0,1.0,0.868,0.87,0.92365,0.238,0.94,0.8,0.8280000000000001,0.8240000000000001,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,3.88,0.03,2.76,0.6,0.0,25.9,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.5,724.0,89.9078061914697,False,1.0,1.0,1.0,0.724,0.87,0.9806,0.8705,0.94,0.8,0.868,0.7103999999999999,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,1643/7 Sok. No:8 Adalet Mah,4.11,0.03,2.64,0.4,0.0,22.23,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,36.0,0.1,7.4,725.0,89.85115857841035,False,1.0,1.0,1.0,0.736,0.87,0.97945,0.88885,0.94,0.8399999999999999,0.868,0.71,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,1754 Sok. No:25 Asm Mevlana,15.37,0.03,1.35,0.6,0.0,132.5,0.0,42.0,1.0,0.0,0.065,0.6,1.0,1.0,20.0,0.0,7.5,441.0,89.97679402812312,False,1.0,1.0,1.0,0.865,0.87,0.92315,0.3375,0.94,0.8,0.832,0.8236,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,220 Sok. No:163/b Çamlıkule,17.03,0.03,1.26,0.2,0.0,68.38,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,445.0,90.21312108805624,False,1.0,1.0,1.0,0.874,0.87,0.9148499999999999,0.6581,0.94,0.8,0.8280000000000001,0.822,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,3 İle 3/8 Sok. Kvs. Adatepe,15.29,0.03,1.21,0.4,0.0,69.79,0.0,43.0,1.0,0.0,0.065,0.6,1.0,1.0,20.0,0.0,7.5,444.0,90.04361518381967,False,1.0,1.0,1.0,0.879,0.87,0.92355,0.6510499999999999,0.94,0.8,0.8280000000000001,0.8224,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,3513 İle 3514 Sok. Kvs Levent,12.42,0.03,2.81,0.6,0.0,63.89,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.4,499.0,89.9648077371936,False,1.0,1.0,1.0,0.719,0.87,0.9379,0.68055,0.94,0.8399999999999999,0.852,0.8004,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,3948/6 Sok. No:2 C.çeşme,4.55,0.03,1.07,0.9,0.0,27.43,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.6,453.0,90.1928467756533,False,1.0,1.0,1.0,0.893,0.87,0.97725,0.86285,0.94,0.7600000000000001,0.848,0.8188,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,4969 Sok. No:2/a Çamlık,3.85,0.03,0.99,0.9,0.0,24.26,0.0,38.0,1.0,0.0,0.065,0.6,1.0,1.0,20.0,0.0,7.6,456.0,90.03211665332914,False,1.0,1.0,1.0,0.901,0.87,0.98075,0.8787,0.94,0.7600000000000001,0.848,0.8176,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,514 Sok.. No:3/a Beyazevler,3.93,0.03,1.05,0.6,0.0,29.78,0.0,37.0,1.0,0.0,0.065,0.6,1.0,1.0,20.0,0.0,7.6,457.0,90.01573169424677,False,1.0,1.0,1.0,0.895,0.87,0.98035,0.8511,0.94,0.7600000000000001,0.852,0.8172,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,52/74 İle 52/18 Sok. Kvs Esendere,15.54,0.03,1.82,0.3,0.0,101.6,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,464.0,89.87967163489478,False,1.0,1.0,1.0,0.8180000000000001,0.87,0.9223,0.492,0.94,0.72,0.848,0.8144,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,5777 İle 5780 Sok. Kvs. U. Mumcu,4.24,0.03,0.97,0.8,0.0,23.26,0.0,38.0,1.0,0.0,0.065,0.6,1.0,1.0,20.0,0.0,7.6,456.0,90.03698693398877,False,1.0,1.0,1.0,0.903,0.87,0.9788,0.8836999999999999,0.94,0.7600000000000001,0.848,0.8176,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,6730 Sok. No:6/a Yamaç Mah,4.07,0.03,2.74,0.9,0.0,20.54,0.0,32.0,1.0,0.0,0.065,0.6,1.0,1.0,36.0,0.1,7.5,724.0,89.73460860318005,False,1.0,1.0,1.0,0.726,0.87,0.97965,0.8973,0.94,0.8,0.872,0.7103999999999999,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,7191 Sok. No:1/a Doğançay,4.24,0.03,3.05,0.6,0.0,21.04,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.5,725.0,89.84473215391503,False,1.0,1.0,1.0,0.6950000000000001,0.87,0.9788,0.8948,0.94,0.8,0.868,0.71,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,7348 Sok. No:2 Polis Merkezi Yamanlar,4.25,0.03,3.02,0.4,0.0,24.58,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.5,723.0,89.84951917031067,False,1.0,1.0,1.0,0.698,0.87,0.97875,0.8771,0.94,0.8,0.868,0.7108,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,7659/2 Sok. No:1/b Postacılar Mah,4.24,0.03,2.94,0.6,0.0,22.67,0.0,33.0,1.0,0.0,0.065,0.6,1.0,1.0,36.0,0.1,7.5,724.0,89.68769326312079,False,1.0,1.0,1.0,0.706,0.87,0.9788,0.8866499999999999,0.94,0.8,0.868,0.7103999999999999,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,8172 Sok. No:90/1 Güzeltepe,4.29,0.03,2.95,0.3,0.0,22.99,0.0,33.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.4,723.0,89.96150228166948,False,1.0,1.0,1.0,0.705,0.87,0.97855,0.88505,0.94,0.8399999999999999,0.868,0.7108,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,8809 Sok. No:141/a Evka-5,5.23,0.03,3.16,0.2,0.0,48.93,0.0,39.0,1.0,0.0,0.065,0.4,1.0,1.0,39.0,0.2,7.4,799.0,89.8963353244353,False,1.0,1.0,1.0,0.6839999999999999,0.87,0.97385,0.75535,0.94,0.8399999999999999,0.844,0.6804,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,5.49,0.03,2.98,0.5,0.0,40.64,0.0,40.0,1.0,0.0,0.065,0.4,1.0,1.0,37.0,0.2,7.4,807.0,89.94121363142702,False,1.0,1.0,1.0,0.702,0.87,0.97255,0.7968,0.94,0.8399999999999999,0.84,0.6772,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,914 Sok. No.7/a Ufuk Mah,11.49,0.03,2.96,0.3,0.0,63.62,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,22.0,0.0,7.4,499.0,89.93154728390827,False,1.0,1.0,1.0,0.704,0.87,0.94255,0.6819,0.94,0.8399999999999999,0.852,0.8004,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,3.73,0.03,0.95,0.6,0.0,23.57,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,457.0,90.22263094591634,False,1.0,1.0,1.0,0.905,0.87,0.98135,0.88215,0.94,0.7600000000000001,0.848,0.8172,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,15.28,0.03,1.31,0.4,0.0,119.0,0.0,42.0,1.0,0.0,0.065,0.6,1.0,1.0,20.0,0.0,7.5,441.0,89.9935317290196,False,1.0,1.0,1.0,0.869,0.87,0.9236,0.405,0.94,0.8,0.832,0.8236,0.88,,1.0,1.0,1.0,,,Good
2024-11-13,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar,7.46,0.03,2.58,0.5,0.0,44.68,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.5,445.0,89.93327510074594,False,1.0,1.0,1.0,0.742,0.87,0.9627,0.7766,0.94,0.8,0.8280000000000001,0.822,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Alim Dağhan Cd. İle 6716 Sok. Kvs,4.43,0.03,2.65,0.7,0.0,22.67,0.0,32.0,1.0,0.0,0.065,0.4,1.0,1.0,36.0,0.1,7.4,726.0,90.02983373345909,False,1.0,1.0,1.0,0.735,0.87,0.97785,0.8866499999999999,0.94,0.8399999999999999,0.872,0.7096,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Altan Aydin İle 4165 Sok.. Kvs Aktepe,4.06,0.03,1.27,0.3,0.0,33.47,0.0,37.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.6,456.0,90.14480623672202,False,1.0,1.0,1.0,0.873,0.87,0.9797,0.83265,0.94,0.7600000000000001,0.852,0.8176,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Ankara Cad. İle Atatürk Cad. Kav,15.35,0.03,2.08,0.5,0.0,124.3,0.0,43.0,1.0,0.0,0.065,0.4,1.0,1.0,21.0,0.0,7.5,442.0,89.99691637609915,False,1.0,1.0,1.0,0.792,0.87,0.92325,0.37850000000000006,0.94,0.8,0.8280000000000001,0.8232,0.92,,1.0,1.0,1.0,,,Good
2024-11-13,Başak Cd. No:16 Bahçe Cafe İnciralti,17.24,0.03,1.93,0.6,0.0,105.2,0.0,38.0,1.0,0.0,0.065,0.4,1.0,1.0,20.0,0.0,7.7,464.0,89.85178489430011,False,1.0,1.0,1.0,0.8069999999999999,0.87,0.9138,0.474,0.94,0.72,0.848,0.8144,0.92,,1.0,1.0,1.0,,,Good
