Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-11-13,1643/7 Sok. No:8 Adalet Mah. - BAYRAKLI,92.88977168966765,False,1.0,1.0,1.0,0.5331997891713323,0.9135565636727325,0.9729967334650631,0.9477905107295815,0.965819256878299,1.0,0.927712762672538,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,1754 Sok. No:25 Asm Mevlana - BORNOVA,90.58345715931884,False,1.0,1.0,1.0,0.5689000109842568,0.9135565636727325,0.9319896830302632,0.5671263312970518,0.965819256878299,1.0,0.927712762672538,0.8032369041179205,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,1799 Sok No:14 Bostanlı - KARŞIYAKA,94.57994680496674,False,1.0,1.0,1.0,0.7084858554664797,0.9135565636727325,0.9525581039938135,0.952738548539603,0.965819256878299,1.0,0.927712762672538,0.8105354291862003,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,220 Sok. No:163/b Çamlıkule - BUCA,94.74444418227196,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9652030842888538,0.6084286160762247,0.965819256878299,1.0,0.8515582037724707,0.8484092090344046,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,273/4 No:6 Aile Sağlığı Merkezi Özkanlar - BAYRAKLI,94.43312435553374,False,1.0,1.0,1.0,0.6828991039487973,0.9135565636727325,0.9624774818364722,0.9630668824087754,0.965819256878299,1.0,0.9214732732070515,0.809807652618593,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,3 İle 3/8 Sok. Kvs. Adatepe - BUCA,93.3651853312818,False,1.0,1.0,1.0,0.815978828303905,0.9135565636727325,0.9489986374492005,0.5952026361209932,0.965819256878299,1.0,0.8515582037724707,0.8480586425969109,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,3513 İle 3514 Sok. Kvs Levent - KONAK,93.45793433808275,False,1.0,1.0,1.0,0.8222956679046047,0.9135565636727325,0.95067474872042,0.59809078801899,0.965819256878299,1.0,0.8515582037724707,0.8480586425969109,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,4969 Sok. No:2/a Çamlık - KARABAĞLAR,94.88817109187525,False,1.0,1.0,1.0,0.9421664917050303,0.9135565636727325,0.956429739136127,0.6262703098452402,0.965819256878299,1.0,0.8515582037724707,0.8494600971093972,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,52/74 İle 52/18 Sok. Kvs Esendere - KARABAĞLAR,94.93274456170329,False,1.0,1.0,1.0,0.9436557411223513,0.9135565636727325,0.9340925501785107,0.6523899666290334,0.965819256878299,1.0,0.8550440672644608,0.8484092090344046,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,5227 Sok. No:35/c Çamdibi - BORNOVA,94.27584437754847,False,1.0,1.0,1.0,0.6749551567792932,0.9135565636727325,0.9562517197596977,0.9573889419873469,0.965819256878299,1.0,0.9214732732070515,0.8090794116108748,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,5777 İle 5780 Sok. Kvs. U. Mumcu - KARABAĞLAR,94.67326714012236,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9542856038254575,0.6115057930172445,0.965819256878299,1.0,0.8515582037724707,0.8491099364995686,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,65/17 Sok. No:45 Yumurtacı Ahmet Camii - KARABAĞLAR,94.60225008200962,False,1.0,1.0,1.0,0.7045729317609123,0.9135565636727325,0.9498742950863561,0.9536390441324842,0.965819256878299,1.0,0.9119582396535071,0.8278595375378706,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,6800 Sok. No:9 Sağlık Ocağı Evka 2 - ÇİĞLİ,93.93472245300677,False,1.0,1.0,1.0,0.6327281222401427,0.9135565636727325,0.9618865341225731,0.962824376469354,0.965819256878299,1.0,0.927712762672538,0.809807652618593,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,682/4 Sok. No:2 Gediz - BUCA,93.71082595172786,False,1.0,1.0,1.0,0.5813853394287456,0.9135565636727325,0.9744687808575362,0.9792396714118895,0.965819256878299,1.0,0.9246037775571642,0.83143334833407,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,7659/2 Sok. No:1/b Postacılar Mah. - BAYRAKLI,92.37308289639212,False,1.0,1.0,1.0,0.48201950525896775,0.9135565636727325,0.9716437669166839,0.9490351735570514,0.965819256878299,1.0,0.927712762672538,0.8047002780334214,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,8172 Sok. No:90/1 Güzeltepe - ÇİĞLİ,92.7733437158454,False,1.0,1.0,1.0,0.49489726812219526,0.9135565636727325,0.9794596616463682,0.9841948276404672,0.965819256878299,1.0,0.927712762672538,0.8039688186613618,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,8809 Sok. No:141/a Evka-5 - ÇİĞLİ,91.45482801482699,False,1.0,1.0,1.0,0.6888354167012627,0.9135565636727325,0.939168842389522,0.5294981791293376,0.965819256878299,1.0,0.8924155465199113,0.7735993874850269,0.9214732732070515,1.0,,1.0,1.0,,,Good
2024-11-13,914 Sok. No.7/a Ufuk Mah. - BUCA,93.59503467704762,False,1.0,1.0,1.0,0.8231950565974528,0.9135565636727325,0.9552525878173675,0.6140158123572481,0.965819256878299,1.0,0.8515582037724707,0.8473571053512825,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,Abdullah Arda Meydanı No:29 Arkadaşlar Kahvesi - GAZİEMİR,96.79516661146005,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9679611762873007,0.9327173711819119,0.965819256878299,1.0,0.8480586425969109,0.8546961034841232,0.9517265893076386,1.0,,1.0,1.0,,,Good
2024-11-13,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar - KONAK,92.730820967031,False,1.0,1.0,1.0,0.5055871498031101,0.9135565636727325,0.9671139767975713,0.9454711575320023,0.965819256878299,1.0,0.9399206148249876,0.836415501410515,0.9517265893076386,1.0,,1.0,1.0,,,Good
