Tarih,NoktaAdi,HealthFactor,FailFast,E.coli_score,Koliform Bakteri_score,C.Perfringens_score,Arsenik_score,Nitrit_score,Alüminyum_score,Demir_score,Amonyum_score,pH_score,Klorür_score,İletkenlik_score,Oksitlenebilirlik_score,Bulanıklık_score,Tat_score,Koku_score,Renk_score,Toplam Sertlik_score,Tuzluluk_score,RiskClass
2024-11-13,113/19 Sok. No:10 İzyuva,92.49322381199785,False,1.0,1.0,1.0,0.9119582396535071,0.9135565636727325,0.9543573501921409,0.278317846735208,0.965819256878299,1.0,0.8790421283996644,0.8756587579107851,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,1620/19 İle 1620/39 Sok. Kavsağı Cengizhan,95.31885690886111,False,1.0,1.0,1.0,0.7866508590669493,0.9135565636727325,0.9911821628091906,0.913955379771314,0.965819256878299,1.0,0.9119582396535071,0.7739740678271253,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,1643/7 Sok. No:8 Adalet Mah,95.44768659899749,False,1.0,1.0,1.0,0.797733149437881,0.9135565636727325,0.9905512536310593,0.9283705922294163,0.965819256878299,1.0,0.9119582396535071,0.7735993874850269,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,1754 Sok. No:25 Asm Mevlana,93.10923542887407,False,1.0,1.0,1.0,0.9095516763405914,0.9135565636727325,0.9539984308352205,0.38986904549949986,0.965819256878299,1.0,0.8824097975507483,0.8753195684080042,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,220 Sok. No:163/b Çamlıkule,95.31577271564242,False,1.0,1.0,1.0,0.9167384188127667,0.9135565636727325,0.9479738626974336,0.7241462317365256,0.965819256878299,1.0,0.8790421283996644,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,3 İle 3/8 Sok. Kvs. Adatepe,95.28361130638254,False,1.0,1.0,1.0,0.9206873529985028,0.9135565636727325,0.9542856038254575,0.7173064867428661,0.965819256878299,1.0,0.8790421283996644,0.8743010778380531,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,3513 İle 3514 Sok. Kvs Levent,94.1963433276273,False,1.0,1.0,1.0,0.7820044723080589,0.9135565636727325,0.9643786872694798,0.7457368219488991,0.965819256878299,1.0,0.8990017012418676,0.8553918918870363,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,3948/6 Sok. No:2 C.çeşme,96.92041490640838,False,1.0,1.0,1.0,0.9315677951092687,0.9135565636727325,0.9893247591739247,0.907820367081088,0.965819256878299,1.0,0.8957172907543682,0.8712373719682388,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,4969 Sok. No:2/a Çamlık,97.00225196002378,False,1.0,1.0,1.0,0.9376606551883431,0.9135565636727325,0.99126391440354,0.9204513230200675,0.965819256878299,1.0,0.8957172907543682,0.8702134163299644,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,514 Sok.. No:3/a Beyazevler,96.82124147521506,False,1.0,1.0,1.0,0.9330998396232196,0.9135565636727325,0.9910456293830187,0.8982642391695502,0.965819256878299,1.0,0.8990017012418676,0.8698717978325641,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,52/74 İle 52/18 Sok. Kvs Esendere,93.84552211899071,False,1.0,1.0,1.0,0.8705548850274356,0.9135565636727325,0.9533871966659806,0.556354117932911,0.965819256878299,1.0,0.8957172907543682,0.867476295855951,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,5777 İle 5780 Sok. Kvs. U. Mumcu,97.0354990240927,False,1.0,1.0,1.0,0.9391688423895219,0.9135565636727325,0.9901914901372557,0.9243697288080934,0.965819256878299,1.0,0.8957172907543682,0.8702134163299644,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,6730 Sok. No:6/a Yamaç Mah,95.40422730071876,False,1.0,1.0,1.0,0.7885047220267979,0.9135565636727325,0.9906614962767545,0.9348544834065645,0.965819256878299,1.0,0.9151499771560964,0.7739740678271253,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,7191 Sok. No:1/a Doğançay,95.15691408849098,False,1.0,1.0,1.0,0.7594752304504667,0.9135565636727325,0.9901914901372557,0.9329468958591112,0.965819256878299,1.0,0.9119582396535071,0.7735993874850269,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,7348 Sok. No:2 Polis Merkezi Yamanlar,95.1001832597973,False,1.0,1.0,1.0,0.7623114115397042,0.9135565636727325,0.9901637236606411,0.9191905298011809,0.965819256878299,1.0,0.9119582396535071,0.7743486446806318,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,7659/2 Sok. No:1/b Postacılar Mah,95.1534292859254,False,1.0,1.0,1.0,0.769846917178391,0.9135565636727325,0.9901914901372557,0.9266659231462359,0.965819256878299,1.0,0.9119582396535071,0.7739740678271253,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,8172 Sok. No:90/1 Güzeltepe,95.20559060159835,False,1.0,1.0,1.0,0.768907197605794,0.9135565636727325,0.990052527302533,0.9254219934293437,0.965819256878299,1.0,0.9119582396535071,0.7743486446806318,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,8809 Sok. No:141/a Evka-5,94.18100864200235,False,1.0,1.0,1.0,0.7490284463825357,0.9135565636727325,0.9873827115484752,0.815390407303993,0.965819256878299,1.0,0.8924155465199113,0.7455935459406994,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,8818 Sok. No:38 6 Nolu Sağlık Ocağı Egekent,94.56714328602146,False,1.0,1.0,1.0,0.7660842218790336,0.9135565636727325,0.986626323351079,0.8522564791737648,0.965819256878299,1.0,0.8890968250951765,0.7425337952301079,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,914 Sok. No.7/a Ufuk Mah,94.08258158483814,False,1.0,1.0,1.0,0.7679668407180685,0.9135565636727325,0.9675549804913296,0.7470256999571105,0.965819256878299,1.0,0.8990017012418676,0.8553918918870363,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,A.hatboyu Cd. İle 545 Sok.. Kvs. Akıncılar,97.12063604311743,False,1.0,1.0,1.0,0.9406708226727581,0.9135565636727325,0.9915896396614027,0.9231585583480687,0.965819256878299,1.0,0.8957172907543682,0.8698717978325641,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,A.i̇pekçi Cd. İle 4040 Sok. Kvs. Yesilova,93.61035893283442,False,1.0,1.0,1.0,0.9127580117156693,0.9135565636727325,0.9543214793565207,0.46368448736816525,0.965819256878299,1.0,0.8824097975507483,0.8753195684080042,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,Akıncılar Cd. İle 1420 Sok. Kvs. Kahramanlar,95.07185560482918,False,1.0,1.0,1.0,0.8032369041179205,0.9135565636727325,0.9806780658282419,0.8344612000433745,0.965819256878299,1.0,0.8790421283996644,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Alim Dağhan Cd. İle 6716 Sok. Kvs,95.4980069034435,False,1.0,1.0,1.0,0.7968134067581769,0.9135565636727325,0.9896617155644281,0.9266659231462359,0.965819256878299,1.0,0.9151499771560964,0.7732246037685467,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Altan Aydin İle 4165 Sok.. Kvs Aktepe,96.619019118774,False,1.0,1.0,1.0,0.9159448233608494,0.9135565636727325,0.9906890231791985,0.8829555406114011,0.965819256878299,1.0,0.8990017012418676,0.8702134163299644,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Ankara Cad. İle Atatürk Cad. Kav,92.83336206897249,False,1.0,1.0,1.0,0.8480586425969109,0.9135565636727325,0.9540702521721562,0.4348947271919177,0.965819256878299,1.0,0.8790421283996644,0.8749802250427788,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Başak Cd. No:16 Bahçe Cafe İnciralti,93.59122790826152,False,1.0,1.0,1.0,0.8611107058425604,0.9135565636727325,0.9472030640695976,0.5374242166188394,0.965819256878299,1.0,0.8957172907543682,0.867476295855951,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Dicle Cad. No:88 Aile Sağlığı Merkezi,94.21429213763416,False,1.0,1.0,1.0,0.7820044723080589,0.9135565636727325,0.9676227389651932,0.7562067205120236,0.965819256878299,1.0,0.8990017012418676,0.8557395771287953,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,Dogus Cad. İle A.yesevi Cd. Kvs. Kuruçeşme,95.24158972256922,False,1.0,1.0,1.0,0.9214732732070515,0.9135565636727325,0.9504202920289608,0.7132672756752172,0.965819256878299,1.0,0.8790421283996644,0.8743010778380531,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,Eski Izmir Cad. 3959 Kvs Uzundere,97.0389172276942,False,1.0,1.0,1.0,0.9338636828623815,0.9135565636727325,0.9906890231791985,0.9203332642242236,0.965819256878299,1.0,0.8990017012418676,0.8712373719682388,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Fatih Cd. İle Beyazıt Cd. Tuğlacı Önü Mersinli,92.38483154683787,False,1.0,1.0,1.0,0.9103550647149463,0.9135565636727325,0.9557169380508461,0.26237765319834716,0.965819256878299,1.0,0.8790421283996644,0.8756587579107851,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Hakan Uysal Cad. No:273/1 Çay Mahallesi,95.40069664279306,False,1.0,1.0,1.0,0.7847943073801277,0.9135565636727325,0.9906339558442409,0.9292589955289299,0.965819256878299,1.0,0.9151499771560964,0.7739740678271253,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Hürriyet Bulvarı No:14/e,95.07177482889567,False,1.0,1.0,1.0,0.8041517262209521,0.9135565636727325,0.9814524597222205,0.8287541603725141,0.965819256878299,1.0,0.8957172907543682,0.866790533299574,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,I.sivri Cd. İle 254 Sok.. Kvs. Kozağaç,95.34593463604666,False,1.0,1.0,1.0,0.9175307555766941,0.9135565636727325,0.9530270210105414,0.7225964020105292,0.965819256878299,1.0,0.8790421283996644,0.8739612745522589,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Kahramanlar Cd. No:2 H. Bayram Camii,96.12594861320028,False,1.0,1.0,1.0,0.9330998396232196,0.9135565636727325,0.9853596973988122,0.7828420513085151,0.965819256878299,1.0,0.8990017012418676,0.8702134163299644,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,Mithatpaşa Caddesi No:479,93.30819971537335,False,1.0,1.0,1.0,0.849810122024282,0.9135565636727325,0.9510741672992591,0.5183642897525004,0.965819256878299,1.0,0.8957172907543682,0.8661041818514753,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,Mrk. Bornova Jandarma Komando Ambarlar Yanı,91.84055130190796,False,1.0,1.0,1.0,0.8865968481304296,0.9135565636727325,0.9308764978480062,0.23950619385373006,0.965819256878299,1.0,0.8790421283996644,0.8746407280936567,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-13,R.erkutlu Şehitlik Önü No:290/a Kadifekale,97.00846614446748,False,1.0,1.0,1.0,0.9421664917050303,0.9135565636727325,0.9903301256088082,0.9137161269931214,0.965819256878299,1.0,0.8990017012418676,0.8708962036616507,0.9214732732070515,,1.0,1.0,1.0,,,Good
2024-11-13,Türkmenistan Cad. İle 1206 Sok.. Kvs. Evka-1,95.10777371181803,False,1.0,1.0,1.0,0.9030822674588289,0.9135565636727325,0.9540702521721562,0.7056498520279237,0.965819256878299,1.0,0.8824097975507483,0.8743010778380531,0.9517265893076386,,1.0,1.0,1.0,,,Good
2024-11-20,1799 Sok No:14 Bostanlı,91.25068674266996,False,1.0,1.0,1.0,0.3859990048863867,0.9135565636727325,0.962025718978001,0.9215517933884958,0.965819256878299,1.0,0.9429119258023998,0.7955246008680877,0.9517265893076386,,1.0,1.0,1.0,,,Good
